# **Serves:** journal TOOL-dDerivedDocket-11
# status worksheet · computed at e21fa86f4f129ca1a5000946d895ef6c646d9a0d · signed none · design-named none
id	legacy	predicted	class	decided_by
TOOL-dClosedLexicon-4	CLOSED	CLOSED	same	TOOL-dClosedLexicon-4
TOOL-dClosedLexicon-5	CLOSED	CLOSED	same	TOOL-dClosedLexicon-4
TOOL-dClosedLexicon-6	CLOSED	CLOSED	same	TOOL-dClosedLexicon-1
TOOL-dClosedLexicon-7	CLOSED	CLOSED	same	TOOL-dClosedLexicon-1
TOOL-dClosedLexicon-8	CLOSED	CLOSED	same	TOOL-dClosedLexicon-1
TOOL-dClosedLexicon-9	CLOSED	CLOSED	same	TOOL-dClosedLexicon-1
TOOL-dClosedLexicon-10	CLOSED	CLOSED	same	TOOL-dClosedLexicon-1
TOOL-dClosedLexicon-11	CLOSED	CLOSED	same	TOOL-dClosedLexicon-11
TOOL-dClosedLexicon-12	CLOSED	CLOSED	same	TOOL-dClosedLexicon-12
TOOL-dClosedLexicon-13	CLOSED	CLOSED	same	TOOL-dClosedLexicon-13
TOOL-dClosedLexicon-14	OPEN	OPEN	same	-
TOOL-dClosedLexicon-15	CLOSED	CLOSED	same	TOOL-aScouredKit-2
TOOL-dDerivedDocket-38	OPEN	OPEN	same	-
TOOL-dDerivedDocket-39	OPEN	OPEN	same	-
TOOL-dDerivedDocket-40	OPEN	OPEN	same	-
TOOL-dDerivedDocket-41	OPEN	OPEN	same	-
TOOL-dDerivedDocket-42	OPEN	OPEN	same	-
TOOL-dDerivedDocket-43	OPEN	OPEN	same	-
TOOL-dDerivedDocket-44	OPEN	OPEN	same	-
TOOL-dDerivedDocket-45	OPEN	OPEN	same	-
TOOL-dDerivedDocket-46	OPEN	OPEN	same	-
TOOL-dDerivedDocket-47	OPEN	OPEN	same	-
TOOL-dFoldedVerdict-7	OPEN	OPEN	same	-
TOOL-dFoldedVerdict-8	CLOSED	CLOSED	same	TOOL-aWeldedTribunal-1
TOOL-dFoldedVerdict-9	OPEN	OPEN	same	-
TOOL-dFramedEntrypoint-1	OPEN	OPEN	same	-
TOOL-dHonouredPark-1	CLOSED	CLOSED	same	TOOL-aPacedTurnstile-14
TOOL-dHonouredPark-2	CLOSED	CLOSED	mined-closure	5d21390e1245ab2477f35f5c399813e8448a2cba
TOOL-dHonouredPark-3	CLOSED	CLOSED	mined-closure	5d21390e1245ab2477f35f5c399813e8448a2cba
TOOL-dHonouredPark-4	CLOSED	CLOSED	mined-closure	5d21390e1245ab2477f35f5c399813e8448a2cba
TOOL-dHonouredPark-5	OPEN	OPEN	same	-
TOOL-dHonouredPark-6	OPEN	OPEN	same	-
TOOL-dHonouredPark-7	OPEN	OPEN	same	-
TOOL-dHonouredPark-8	OPEN	OPEN	same	-
TOOL-dHonouredPark-9	OPEN	OPEN	same	-
TOOL-dHonouredPark-10	OPEN	OPEN	same	-
TOOL-dMergedTally-1	CLOSED	CLOSED	mined-closure	ff8f1a4cf519fca49755392dddeb12bfed3fa72d
