# **Serves:** journal TOOL-dDerivedDocket-11
# same-id worksheet · computed at b8a773375bf26c48004a06c303d2968963370bc3 · signed none · design-named none
id	spec	legacy	evidence	sha	low_overlap	overlap
TOOL-aTetheredRecord-5	memory/builds/aTetheredRecord/spec/2026-08-16-spec-TOOL-aTetheredRecord-5.md	CLOSED	born-in-spec-commit	74f0c82e0c867d52e47b36e5f0843e0c2c2f1cb6	no	0.643
TOOL-aTetheredRecord-6	memory/builds/aTetheredRecord/spec/2026-08-16-spec-TOOL-aTetheredRecord-6.md	CLOSED	born-in-spec-commit	74f0c82e0c867d52e47b36e5f0843e0c2c2f1cb6	no	0.273
TOOL-aTetheredRecord-7	memory/builds/aTetheredRecord/spec/2026-08-17-spec-TOOL-aTetheredRecord-7.md	CLOSED	born-in-spec-commit	a8783bce5a2867dd7245d6ebd106d234b7e31bd5	no	0.538
TOOL-aTimedTurnstile-2	memory/builds/aTimedTurnstile/spec/2026-08-11-spec-TOOL-aTimedTurnstile-2.md	OPEN	none	-	no	0.215
TOOL-aUnmannedHelm-1	memory/builds/aUnmannedHelm/spec/2026-08-10-spec-aUnmannedHelm-1.md	CLOSED	born-in-spec-commit	9c4a97a104e59fab30a1fea26fe239c3c63f1d46	no	0.267
TOOL-aUnmannedHelm-4	memory/builds/aUnmannedHelm/spec/2026-08-10-spec-aUnmannedHelm-4-u2-protocol.md	CLOSED	born-in-spec-commit	09b9bd174e66fbe6464b965cffc9c07081f1cace	no	0.296
TOOL-aUnmannedHelm-5	memory/builds/aUnmannedHelm/spec/2026-08-10-spec-aUnmannedHelm-5-u3-driver.md	CLOSED	specced-in-place	20f808256314fa3f510fb7b6deff64685c2d34b3	no	0.250
TOOL-aUnmannedHelm-6	memory/builds/aUnmannedHelm/spec/2026-08-10-spec-aUnmannedHelm-6-u4-gate.md	CLOSED	specced-in-place	930d50bb5d6e068b3d044b20a83dbc18fd1dc91a	no	0.174
TOOL-aUnmannedHelm-7	memory/builds/aUnmannedHelm/spec/2026-08-10-spec-aUnmannedHelm-7-u5-skill.md	CLOSED	specced-in-place	4c33889f69363752b5390c1cd3298c81a418eb29	no	0.529
TOOL-aUnmannedHelm-8	memory/builds/aUnmannedHelm/spec/2026-08-10-spec-aUnmannedHelm-8-u6-handback.md	CLOSED	specced-in-place	f42980c7b08b83ea4007805f79a797b9280b1c93	no	0.364
TOOL-aUnmannedHelm-9	memory/builds/aUnmannedHelm/spec/2026-08-10-spec-aUnmannedHelm-9-u7-adopter.md	CLOSED	specced-in-place	c702dda8e93b44e69fadfabc1fc73bd2df71fc6f	no	0.222
TOOL-aWalkedCorpus-1	memory/builds/aWalkedCorpus/spec/2026-08-16-spec-TOOL-aWalkedCorpus-1.md	CLOSED	born-in-spec-commit	2f73b6c03613a75a9d0e6165dcba1b33a347289f	no	0.455
TOOL-aWalkedCorpus-2	memory/builds/aWalkedCorpus/spec/2026-08-16-spec-TOOL-aWalkedCorpus-2.md	DEFERRED	born-in-spec-commit	2f73b6c03613a75a9d0e6165dcba1b33a347289f	no	0.880
TOOL-aWalkedCorpus-3	memory/builds/aWalkedCorpus/spec/2026-08-17-spec-TOOL-aWalkedCorpus-3.md	CLOSED	born-in-spec-commit	e3b62fb713a78e6a2e66fa0c12ddf12bdd3592eb	no	0.130
TOOL-aWrittenMethod-1	memory/builds/aWrittenMethod/spec/2026-08-11-spec-aWrittenMethod-1.md	CLOSED	none	-	no	0.462
TOOL-aWrittenMethod-2	memory/builds/aWrittenMethod/spec/2026-08-11-spec-aWrittenMethod-2.md	CLOSED	none	-	no	0.688
TOOL-aWrittenMethod-3	memory/builds/aWrittenMethod/spec/2026-08-11-spec-aWrittenMethod-3.md	CLOSED	none	-	no	0.231
TOOL-aWrittenMethod-4	memory/builds/aWrittenMethod/spec/2026-08-11-spec-aWrittenMethod-4.md	CLOSED	none	-	yes	0.000
TOOL-aWrittenMethod-5	memory/builds/aWrittenMethod/spec/2026-08-11-spec-aWrittenMethod-5.md	CLOSED	none	-	no	0.500
TOOL-aWrittenMethod-6	memory/builds/aWrittenMethod/spec/2026-08-11-spec-aWrittenMethod-6.md	CLOSED	none	-	yes	0.000
TOOL-cBriefedPilot-1	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-1.md	CLOSED	none	-	no	0.786
TOOL-cBriefedPilot-4	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-4.md	CLOSED	none	-	no	0.500
TOOL-cBriefedPilot-5	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-5.md	CLOSED	none	-	no	0.312
TOOL-cBriefedPilot-6	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-6.md	CLOSED	none	-	no	0.600
TOOL-cBriefedPilot-7	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-7.md	OPEN	none	-	no	0.667
TOOL-cBriefedPilot-8	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-8.md	OPEN	none	-	no	0.727
TOOL-cBriefedPilot-11	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-11.md	CLOSED	none	-	no	0.417
TOOL-cBriefedPilot-12	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-12.md	CLOSED	none	-	no	0.643
TOOL-cBriefedPilot-13	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-13.md	OPEN	none	-	no	0.786
TOOL-cBriefedPilot-14	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-14.md	OPEN	none	-	no	0.800
TOOL-cBriefedPilot-15	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-15.md	CLOSED	none	-	no	0.217
TOOL-cBriefedPilot-16	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-16.md	CLOSED	none	-	no	0.455
TOOL-cBriefedPilot-17	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-17.md	CLOSED	none	-	no	0.571
TOOL-cBriefedPilot-18	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-18.md	CLOSED	none	-	no	0.545
TOOL-cBriefedPilot-19	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-19.md	CLOSED	none	-	no	0.333
TOOL-cBriefedPilot-20	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-20.md	CLOSED	none	-	no	0.467
TOOL-cBriefedPilot-21	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-21.md	CLOSED	none	-	no	0.444
TOOL-cBriefedPilot-22	memory/builds/cBriefedPilot/spec/2026-08-14-spec-cBriefedPilot-22.md	OPEN	none	-	no	0.800
TOOL-cBriefedPilot-23	memory/builds/cBriefedPilot/spec/2026-08-16-spec-cBriefedPilot-23.md	OPEN	none	-	yes	0.000
TOOL-cFinalBerth-1	memory/builds/cFinalBerth/spec/2026-08-13-spec-cFinalBerth-1.md	CLOSED	none	-	no	0.276
TOOL-cFinalBerth-2	memory/builds/cFinalBerth/spec/2026-08-13-spec-cFinalBerth-2.md	CLOSED	none	-	no	0.391
TOOL-cSpliceWarden-1	memory/builds/cSpliceWarden/spec/2026-09-12-spec-TOOL-cSpliceWarden-1.md	CLOSED	none	-	no	0.333
TOOL-cSpliceWarden-6	memory/builds/cSpliceWarden/spec/2026-09-13-spec-TOOL-cSpliceWarden-6.md	CLOSED	none	-	no	0.121
TOOL-cTracedPromise-2	memory/builds/cTracedPromise/spec/2026-08-15-spec-cTracedPromise-2.md	OPEN	none	-	no	0.176
